 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
0 1.0 197.5728614138369 73.17998985981222 6066.0 33947.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.996 1
1 1.0 257.468171894071 49.328519885754986 6074.0 34028.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.994 1 NEATM 0.998 1
2 1.0 216.99481538579175 -30.033872634844457 6106.0 34126.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.994 1
3 1.0 196.15794587888288 -75.40174980216058 6031.0 33730.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.995 1
4 1.0 152.5157277620057 -16.69658914551468 6058.0 33875.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.995 1
5 1.0 232.5218807039962 -48.19785440923031 6112.0 33796.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.978 1 NEATM 0.978 1
6 1.0 157.5313960545693 -66.15222574356306 6086.0 34003.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.991 1 NEATM 0.994 1
7 1.0 321.03828028154874 -80.38310727837145 6112.0 34025.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.988 1
8 1.0 346.91859378037054 40.60698555790418 6045.0 33932.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.994 1 NEATM 1.001 1
9 1.0 138.03894677727996 -87.94305744749441 6002.0 33911.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 1.0 1 NEATM 1.01 1
10 1.0 285.02101370975925 48.70453473049972 6067.0 34060.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.996 1 NEATM 1.001 1
11 1.0 190.4021711110456 -63.549603827932486 6094.0 34104.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.994 1 NEATM 0.996 1
12 1.0 204.4960419938156 -75.68602513438397 6108.0 33943.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.985 1 NEATM 0.986 1
13 1.0 333.214789785358 -73.87145383705104 6143.0 34109.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.985 1
14 1.0 25.5729809512393 30.96860532370459 6156.0 34366.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.996 1 NEATM 0.993 1
15 1.0 31.366547892554657 -45.83390222648794 6077.0 33927.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.993 1
16 1.0 7.278623078517259 -14.302895997582285 5972.0 33507.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.999 1
17 1.0 299.74314439725765 10.326382438305046 6018.0 33721.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.998 1
18 1.0 280.13643034194615 64.89921128918289 6065.0 33687.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.981 1 NEATM 0.984 1
19 1.0 313.2043733688549 40.8679672880391 6035.0 33711.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.986 1 NEATM 0.993 1
20 1.0 352.30260320379506 -41.34097705703137 6065.0 33886.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.994 1
21 1.0 287.6970831180205 -66.33309612759703 6028.0 33769.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.998 1
22 1.0 166.13257041105547 -80.03262232418437 6074.0 33973.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.995 1
23 1.0 280.99050346312396 -35.712245793430355 6037.0 33881.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 1.0 1
24 1.0 42.57879331281596 -42.818733136857915 6092.0 34035.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.991 1 NEATM 0.994 1
25 1.0 230.3715676779086 -7.894697975913658 6060.0 33777.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.985 1 NEATM 0.99 1
26 1.0 51.607183467256704 32.990640398582485 6092.0 34061.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.995 1
27 1.0 340.0808101378502 35.21258021499429 6011.0 33632.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.995 1
28 1.0 187.8653958300258 -38.96660761521 6069.0 33928.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.995 1
29 1.0 149.2782983965885 -21.61314793797831 6033.0 33678.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.985 1 NEATM 0.992 1
30 1.0 95.24002035766571 -57.39282688735745 6170.0 34339.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.988 1
31 1.0 278.724128196318 51.93819221517336 6051.0 33708.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.984 1 NEATM 0.989 1
32 1.0 164.21411959795748 -79.76734624201674 6075.0 33997.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.996 1
33 1.0 204.63622159271347 35.459503510497726 6054.0 33884.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.991 1 NEATM 0.996 1
